,count,mean,std,min,25%,50%,75%,max
Speed,610336.0,8.686962263409008,4.206596918013342,0.0,5.0,7.3,12.0,23.1
HR,610336.0,138.26164522492527,32.236831190524036,43.0,112.0,140.0,166.0,200.0
VO2,610336.0,2123.403633408483,971.1150518007006,52.0,1287.0,1999.5,2844.0,6217.0
VCO2,610336.0,2123.6467216418496,1125.5080485162532,51.0,1123.5,2004.6666666666667,2880.0,7566.0
RR,610336.0,32.512433315419706,11.39498534121552,2.0,24.0,31.0,40.0,113.0
VE,610336.0,61.026643520945804,31.867893740718944,1.8,32.9,57.45,81.2,207.1
